defect_id,site_id,project_name,defect_super_category,defect_category,element_type,floor_level,mix_recipe_code,concrete_grade,water_cement_ratio_design,water_cement_ratio_actual,cement_type,admixture_type,target_slump_mm,workability_test_type,max_aggregate_size_mm,planned_pour_month,curing_method,planned_curing_duration_days,actual_curing_duration_days,spec_min_curing_days,wc_ratio_tolerance_spec,pre_pour_checklist_signed_off_ratio,shrinkage_risk_season,wind_exposure_category,site_environment,accessibility,city,project_tier,count_similar_elements,mix_design_source,defect_image,defect_occurred,defect_type,severity,root_cause,label_source
DEF-001,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Concrete Surface Finish,Soffit Defect Not Rectified,Terrace slab soffit (lobby),Terrace,,M30,0.451,0.485,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),150.0,Slump (IS 1199),20.0,March,Ponding on top surface + wet hessian; formwork retention on soffit,14,7.0,14,0.02,0.75,High,High,Urban high-rise residential development (multi-tower),Restricted (overhead soffit; scaffold access required),Bengaluru,Tier 1,12,ITPL_MIX_DESIGN.xlsx,sw1_p02.jpg,1,Surface Finish Defect,Minor,Poor curing,confirmed_defect
DEF-002,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Formwork & Deshuttering,Incomplete / Partial Deshuttering,Terrace shaft wall - B5 T6,Terrace,,M35,0.4,0.425,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),160.0,Slump (IS 1199),20.0,March,Curing compound + water sprinkling (confined shaft),10,5.0,10,0.02,0.7,High,Low,Urban high-rise residential development (multi-tower),Confined (shaft interior; restricted working space),Bengaluru,Tier 1,8,ITPL_MIX_DESIGN.xlsx,sw1_p02.jpg,1,Formwork & Deshuttering Defect,Moderate,Poor curing,confirmed_defect
DEF-003,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Housekeeping & Workmanship,Debris / Concrete Over Reinforcement,Terrace upstand beam starter bars,Terrace,,M30,0.451,0.47,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),150.0,Slump (IS 1199),20.0,February,Ponding + wet hessian,14,10.0,14,0.02,0.6,High,Very High,Urban high-rise residential development (multi-tower),Open (terrace deck; fall-protection zone),Bengaluru,Tier 1,9,ITPL_MIX_DESIGN.xlsx,sw1_p03.jpg,1,Reinforcement Defect,Minor,Poor curing,confirmed_defect
DEF-004,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Reinforcement,Reinforcement Exposure / Cover Deficiency,Terrace beam soffit (cantilever edge),Terrace,,M30,0.451,0.495,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),150.0,Slump (IS 1199),20.0,February,Formwork retention only; no post-strike wet curing on soffit,14,6.0,14,0.02,0.65,High,Very High,Urban high-rise residential development (multi-tower),Restricted (soffit at slab edge; suspended access required),Bengaluru,Tier 1,24,ITPL_MIX_DESIGN.xlsx,sw1_p04.jpg,1,Reinforcement Defect,Major,Poor curing,confirmed_defect
DEF-005,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Concrete Surface Finish,Poor Surface Finish,Terrace slab soffit (lobby bay),Terrace,,M30,0.451,0.48,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),150.0,Slump (IS 1199),20.0,March,Ponding on top surface + wet hessian; formwork retention on soffit,14,8.0,14,0.02,0.72,High,Moderate,Urban high-rise residential development (multi-tower),Restricted (overhead soffit; scaffold access required),Bengaluru,Tier 1,16,ITPL_MIX_DESIGN.xlsx,sw1_p04.jpg,1,Surface Finish Defect,Minor,Poor curing,confirmed_defect
DEF-006,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Geometry & Alignment,Opening Out of Square,PHE shaft wall opening - terrace,Terrace,,M35,0.4,0.415,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),160.0,Slump (IS 1199),20.0,April,Curing compound + wet hessian wrap,10,9.0,10,0.02,0.68,High,Very High,Urban high-rise residential development (multi-tower),Open (terrace deck; edge of shaft opening),Bengaluru,Tier 1,6,ITPL_MIX_DESIGN.xlsx,sw1_p05.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-007,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Geometry & Alignment,Line & Plumb Deviation,Terrace parapet wall panel,Terrace,,M30,0.451,0.465,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),160.0,Slump (IS 1199),20.0,April,Water sprinkling + curing compound (vertical face),10,7.0,14,0.02,0.62,High,Very High,Urban high-rise residential development (multi-tower),Open (terrace perimeter; fall-protection zone),Bengaluru,Tier 1,34,ITPL_MIX_DESIGN.xlsx,sw1_p06.jpg,1,Geometry & Alignment Defect,Moderate,Poor curing,confirmed_defect
DEF-008,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Reinforcement,Reinforcement Cut / Severed,PHE shaft cover slab,Terrace,,M30,0.451,0.47,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),150.0,Slump (IS 1199),20.0,April,Ponding + wet hessian,14,7.0,14,0.02,0.58,High,Very High,Urban high-rise residential development (multi-tower),Open (terrace deck; over open shaft),Bengaluru,Tier 1,6,ITPL_MIX_DESIGN.xlsx,sw1_p07.jpg,1,Reinforcement Defect,Major,Poor curing,confirmed_defect
DEF-009,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Geometry & Alignment,Concrete Top Level Deviation,Terrace parapet wall (top of pour),Terrace,,M30,0.451,0.49,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),160.0,Slump (IS 1199),20.0,April,Water sprinkling + curing compound (vertical face),10,6.0,14,0.02,0.62,High,Very High,Urban high-rise residential development (multi-tower),Open (terrace perimeter; fall-protection zone),Bengaluru,Tier 1,34,ITPL_MIX_DESIGN.xlsx,sw1_p07.jpg,1,Geometry & Alignment Defect,Moderate,Poor curing,confirmed_defect
DEF-010,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Geometry & Alignment,Band Level Deviation,Terrace parapet wall band,Terrace,,M30,0.451,0.475,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),160.0,Slump (IS 1199),20.0,May,Water sprinkling + curing compound (vertical face),10,6.0,14,0.02,0.66,High,Very High,Urban high-rise residential development (multi-tower),Open (terrace perimeter; fall-protection zone),Bengaluru,Tier 1,34,ITPL_MIX_DESIGN.xlsx,sw1_p08.jpg,1,Geometry & Alignment Defect,Moderate,Poor curing,confirmed_defect
